location_id,Location,Country/Region,Date,Days,Deaths,Death rate,population,Implied death rate,Age-standardized death rate,ln(age-standardized death rate),Observed ln(age-standardized death rate),last_day_two,two_date,Delta ln(asdr),Observed delta ln(asdr)
60376,La Rioja,Spain,2020-04-06,33.4775343839074,160.0,0.0005160828246410058,310027.7559349086,1.264692192382324e-05,0.0004236798296257216,-7.7750118426239405,-7.7665325067853885,,2020-03-13,0.09276997754097316,0.12641392485565905
60376,La Rioja,Spain,2020-04-07,34.4775343839074,177.0,0.0005709166247591128,310027.7559349086,1.264692192382324e-05,0.0004686958115234545,-7.6899295770577325,-7.665556589445386,,2020-03-13,0.08508226556620802,0.10097591734000222
60376,La Rioja,Spain,2020-04-08,35.4775343839074,182.0,0.0005870442130291442,310027.7559349086,1.264692192382324e-05,0.0004819358061992583,-7.622282629058835,-7.63769963494242,,2020-03-13,0.06764694799889792,0.027856954502966325
60376,La Rioja,Spain,2020-04-09,36.4775343839074,196.0,0.0006322014601852322,310027.7559349086,1.264692192382324e-05,0.0005190077912915088,-7.570092942161654,-7.563591662788698,,2020-03-13,0.05218968689718029,0.07410797215372167
60376,La Rioja,Spain,2020-04-10,37.4775343839074,207.0,0.0006676821543793014,310027.7559349086,1.264692192382324e-05,0.0005481357795782773,-7.508404594581752,-7.508987528753846,,2020-03-13,0.061688347579901937,0.05460413403485198
60376,La Rioja,Spain,2020-04-11,38.4775343839074,219.0,0.0007063883662273767,310027.7559349086,1.264692192382324e-05,0.0005799117668002062,-7.465385557171886,-7.452634592202715,,2020-03-13,0.043019037409866456,0.05635293655113127
60376,La Rioja,Spain,2020-04-12,39.4775343839074,223.0,0.000719290436843402,310027.7559349086,1.264692192382324e-05,0.0005905037625408495,-7.424518116474442,-7.434534550559096,,2020-03-13,0.0408674406974443,0.01810004164361878
60376,La Rioja,Spain,2020-04-13,40.4775343839074,234.0,0.0007547711310374711,310027.7559349086,1.264692192382324e-05,0.0006196317508276178,-7.385764847769155,-7.386385206661514,,2020-03-13,0.03875326870528628,0.048149343897581964
60376,La Rioja,Spain,2020-04-14,41.4775343839074,246.0,0.0007934773428855466,310027.7559349086,1.264692192382324e-05,0.0006514077380495469,-7.338463409957455,-7.336374786086853,,2020-03-13,0.04730143781170071,0.05001042057466165
60376,La Rioja,Spain,2020-04-15,42.4775343839074,257.0,0.0008289580370796157,310027.7559349086,1.264692192382324e-05,0.0006805357263363152,-7.300788947156323,-7.292630237123996,,2020-03-13,0.037674462801131625,0.04374454896285673
60376,La Rioja,Spain,2020-04-16,43.4775343839074,262.0,0.0008450856253496473,310027.7559349086,1.264692192382324e-05,0.0006937757210121191,-7.267298770368444,-7.273361818258119,,2020-03-13,0.03349017678787902,0.01926841886587738
60376,La Rioja,Spain,2020-04-17,44.4775343839074,272.0,0.00087734080188971,310027.7559349086,1.264692192382324e-05,0.0007202557103637268,-7.242318296604405,-7.235904255723218,,2020-03-13,0.02498047376403889,0.03745756253490029
60376,La Rioja,Spain,2020-04-18,45.4775343839074,277.0,0.0008934683901597414,310027.7559349086,1.264692192382324e-05,0.0007334957050395305,-7.214270071101887,-7.2176888158318775,,2020-03-13,0.028048225502518065,0.01821543989134078
60376,La Rioja,Spain,2020-04-19,46.4775343839074,285.0,0.0009192725313917916,310027.7559349086,1.264692192382324e-05,0.0007546796965208164,-7.188344170754324,-7.189217141750565,,2020-03-13,0.025925900347562703,0.028471674081312237
60376,La Rioja,Spain,2020-04-20,47.4775343839074,294.0,0.0009483021902778484,310027.7559349086,1.264692192382324e-05,0.0007785116869372633,-7.1639855106483035,-7.158126554680534,,2020-03-13,0.024358660106020835,0.03109058707003154
60376,La Rioja,Spain,2020-04-21,48.4775343839074,298.0,0.0009612042608938737,310027.7559349086,1.264692192382324e-05,0.0007891036826779065,-7.143570968901397,-7.144612835513811,,2020-03-13,0.0204145417469066,0.013513719166722282
60376,La Rioja,Spain,2020-04-22,49.4775343839074,303.0,0.0009773318491639051,310027.7559349086,1.264692192382324e-05,0.0008023436773537103,-7.12914830881856,-7.127973516509846,,2020-03-13,0.014422660082836991,0.016639319003965092
60376,La Rioja,Spain,2020-04-23,50.4775343839074,307.0,0.00099023391977993,310027.7559349086,1.264692192382324e-05,0.0008129356730943533,-7.114915166927282,-7.114858574432018,,2020-03-13,0.014233141891278223,0.01311494207782804
60376,La Rioja,Spain,2020-04-24,51.4775343839074,311.0,0.0010031359903959552,310027.7559349086,1.264692192382324e-05,0.0008235276688349962,-7.10196855582186,-7.101913409839981,,2020-03-13,0.012946611105421724,0.012945164592037095
60376,La Rioja,Spain,2020-04-25,52.4775343839074,315.0,0.0010160380610119805,310027.7559349086,1.264692192382324e-05,0.0008341196645756394,-7.08837867932351,-7.089133683193582,,2020-03-13,0.013589876498349973,0.012779726646399148
60377,Baden-Wurttemberg,Germany,,0.0,,,11242163.685573306,,,-15.0,,,,,
60377,Baden-Wurttemberg,Germany,,1.0,,,11242163.685573306,,,-14.720863026387981,,,,,
60377,Baden-Wurttemberg,Germany,2020-03-19,1.6033501158292407,6.0,5.337050916363725e-07,11242163.685573306,1.3652411501205402e-05,4.058777053450201e-07,-14.552445701026945,-14.717213941082061,,2020-03-19,,
60377,Baden-Wurttemberg,Germany,2020-03-20,2.6033501158292407,10.0,8.895084860606207e-07,11242163.685573306,1.3652411501205402e-05,6.764628422417e-07,-14.219995648822822,-14.20638831731607,,2020-03-19,0.3324500522041234,0.5108256237659905
60377,Baden-Wurttemberg,Germany,2020-03-21,3.6033501158292407,16.0,1.4232135776969931e-06,11242163.685573306,1.3652411501205402e-05,1.0823405475867203e-06,-13.8024079926577,-13.736384688070334,,2020-03-19,0.4175876561651215,0.4700036292457366
60377,Baden-Wurttemberg,Germany,2020-03-22,4.60335011582924,21.0,1.867967820727304e-06,11242163.685573306,1.3652411501205402e-05,1.4205719687075706e-06,-13.555095544414575,-13.464450972586693,,2020-03-19,0.24731244824312526,0.271933715483641
60377,Baden-Wurttemberg,Germany,2020-03-23,5.60335011582924,21.0,1.867967820727304e-06,11242163.685573306,1.3652411501205402e-05,1.4205719687075706e-06,-13.345559324607116,-13.464450972586693,,2020-03-19,0.2095362198074593,0.0
60377,Baden-Wurttemberg,Germany,2020-03-24,6.60335011582924,30.0,2.668525458181863e-06,11242163.685573306,1.3652411501205402e-05,2.0293885267251005e-06,-13.156760832966848,-13.10777602864796,,2020-03-19,0.1887984916402683,0.35667494393873334
60377,Baden-Wurttemberg,Germany,2020-03-25,7.60335011582924,37.0,3.291181398424297e-06,11242163.685573306,1.3652411501205402e-05,2.502912516294291e-06,-12.829817748629607,-12.898055497665892,,2020-03-19,0.3269430843372412,0.209720530982068
60377,Baden-Wurttemberg,Germany,2020-03-26,8.60335011582924,56.0,4.981247521939476e-06,11242163.685573306,1.3652411501205402e-05,3.7881919165535203e-06,-12.547385128500537,-12.483621719574966,,2020-03-19,0.2824326201290699,0.41443377809092574
60377,Baden-Wurttemberg,Germany,2020-03-27,9.60335011582924,70.0,6.226559402424345e-06,11242163.685573306,1.3652411501205402e-05,4.7352398956919e-06,-12.212650927101526,-12.260478168260757,,2020-03-19,0.33473420139901044,0.22314355131420882
60377,Baden-Wurttemberg,Germany,2020-03-28,10.60335011582924,101.0,8.98403570921227e-06,11242163.685573306,1.3652411501205402e-05,6.832274706641173e-06,-12.016061318399489,-11.893852893468857,,2020-03-19,0.19658960870203757,0.3666252747919003
60377,Baden-Wurttemberg,Germany,2020-03-29,11.60335011582924,101.0,8.98403570921227e-06,11242163.685573306,1.3652411501205402e-05,6.832274706641173e-06,-11.8391852347121,-11.893852893468857,,2020-03-19,0.1768760836873895,0.0
60377,Baden-Wurttemberg,Germany,2020-03-30,12.60335011582924,119.0,1.0585150984121387e-05,11242163.685573306,1.3652411501205402e-05,8.049907822676232e-06,-11.675576915692327,-11.729849917198587,,2020-03-19,0.16360831901977235,0.16400297627026994
60377,Baden-Wurttemberg,Germany,2020-03-31,13.60335011582924,165.0,1.4676890020000245e-05,11242163.685573306,1.3652411501205402e-05,1.1161636896988054e-05,-11.45288251172675,-11.403027936409535,,2020-03-19,0.22269440396557627,0.32682198078905245
60377,Baden-Wurttemberg,Germany,2020-04-01,14.60335011582924,197.0,1.752331717539423e-05,11242163.685573306,1.3652411501205402e-05,1.3326317992161492e-05,-11.217658031600374,-11.225769681572128,,2020-03-19,0.23522448012637653,0.17725825483740643
60377,Baden-Wurttemberg,Germany,2020-04-02,15.60335011582924,241.0,2.1437154514060958e-05,11242163.685573306,1.3652411501205402e-05,1.630275449802497e-05,-11.035476796144351,-11.024176476819461,,2020-03-19,0.1821812354560226,0.20159320475266718
60377,Baden-Wurttemberg,Germany,2020-04-03,16.60335011582924,285.0,2.535099185272769e-05,11242163.685573306,1.3652411501205402e-05,1.9279191003888453e-05,-10.877963967861376,-10.856484230041465,,2020-03-19,0.1575128282829752,0.167692246777996
60377,Baden-Wurttemberg,Germany,2020-04-04,17.60335011582924,316.0,2.8108468159515612e-05,11242163.685573306,1.3652411501205402e-05,2.1376225814837722e-05,-10.737775663006738,-10.753231196723204,,2020-03-19,0.14018830485463774,0.10325303331826063
60377,Baden-Wurttemberg,Germany,2020-04-05,18.60335011582924,367.0,3.2644961438424785e-05,11242163.685573306,1.3652411501205402e-05,2.4826186310270396e-05,-10.635797158753029,-10.603611562255546,,2020-03-19,0.1019785042537098,0.14961963446765836
60377,Baden-Wurttemberg,Germany,2020-04-06,19.60335011582924,387.0,3.442397841054602e-05,11242163.685573306,1.3652411501205402e-05,2.6179111994753797e-05,-10.530798653947835,-10.550548717280334,,2020-03-19,0.10499850480519335,0.05306284497521219
60377,Baden-Wurttemberg,Germany,2020-04-07,20.60335011582924,433.0,3.851571744642488e-05,11242163.685573306,1.3652411501205402e-05,2.9290841069065616e-05,-10.45262441922394,-10.438235682307626,,2020-03-19,0.07817423472389606,0.11231303497270773
60377,Baden-Wurttemberg,Germany,2020-04-08,21.60335011582924,464.0,4.12731937532128e-05,11242163.685573306,1.3652411501205402e-05,3.138787588001488e-05,-10.354798022511906,-10.369088858083861,,2020-03-19,0.09782639671203341,0.06914682422376472
60377,Baden-Wurttemberg,Germany,2020-04-09,22.60335011582924,519.0,4.616549042654622e-05,11242163.685573306,1.3652411501205402e-05,3.510842151234424e-05,-10.263165144903203,-10.257069527144226,,2020-03-19,0.09163287760870276,0.1120193309396349
60377,Baden-Wurttemberg,Germany,2020-04-10,23.60335011582924,570.0,5.070198370545538e-05,11242163.685573306,1.3652411501205402e-05,3.8558382007776905e-05,-10.165479964732228,-10.16333704948152,,2020-03-19,0.09768518017097527,0.09373247766270687
60377,Baden-Wurttemberg,Germany,2020-04-11,24.60335011582924,622.0,5.53274278329706e-05,11242163.685573306,1.3652411501205402e-05,4.2075988787433746e-05,-10.090970353552828,-10.076033317570937,,2020-03-19,0.07450961117939947,0.08730373191058227
60377,Baden-Wurttemberg,Germany,2020-04-12,25.60335011582924,649.0,5.772910074533429e-05,11242163.685573306,1.3652411501205402e-05,4.3902438461486344e-05,-10.033625382858268,-10.033540693606026,,2020-03-19,0.057344970694559905,0.04249262396491105
60377,Baden-Wurttemberg,Germany,2020-04-13,26.60335011582924,677.0,6.021972450630402e-05,11242163.685573306,1.3652411501205402e-05,4.579653441976309e-05,-9.989047937170247,-9.991302137397842,,2020-03-19,0.04457744568802191,0.04223855620818462
60377,Baden-Wurttemberg,Germany,2020-04-14,27.60335011582924,711.0,6.324405335891014e-05,11242163.685573306,1.3652411501205402e-05,4.8096508083384876e-05,-9.933363242282525,-9.942300980506875,,2020-03-19,0.055684694887721875,0.04900115689096651
60377,Baden-Wurttemberg,Germany,2020-04-15,28.60335011582924,767.0,6.822530088084962e-05,11242163.685573306,1.3652411501205402e-05,5.1884699999938405e-05,-9.876884130631112,-9.866486608942859,,2020-03-19,0.05647911165141295,0.07581437156401627
60377,Baden-Wurttemberg,Germany,2020-04-16,29.60335011582924,802.0,7.133858058206178e-05,11242163.685573306,1.3652411501205402e-05,5.425231994778435e-05,-9.808845132595865,-9.821864802443601,,2020-03-19,0.06803899803524693,0.04462180649925784
60377,Baden-Wurttemberg,Germany,2020-04-17,30.60335011582924,872.0,7.756513998448613e-05,11242163.685573306,1.3652411501205402e-05,5.898755984347625e-05,-9.74857869226639,-9.738183986401136,,2020-03-19,0.06026644032947459,0.08368081604246491
60377,Baden-Wurttemberg,Germany,2020-04-18,31.60335011582924,919.0,8.174582986897105e-05,11242163.685573306,1.3652411501205402e-05,6.216693520201224e-05,-9.685870865796367,-9.68568728795443,,2020-03-19,0.06270782647002271,0.05249669844670635
60377,Baden-Wurttemberg,Germany,2020-04-19,32.603350115829244,968.0,8.61044214506681e-05,11242163.685573306,1.3652411501205402e-05,6.548160312899658e-05,-9.646270237647874,-9.633741323033538,,2020-03-19,0.0396006281484933,0.05194596492089154
60377,Baden-Wurttemberg,Germany,2020-04-20,33.603350115829244,982.0,8.734973333115296e-05,11242163.685573306,1.3652411501205402e-05,6.642865110813495e-05,-9.60793745042745,-9.619382101955651,,2020-03-19,0.038332787220424436,0.01435922107788734
60377,Baden-Wurttemberg,Germany,2020-04-21,34.603350115829244,1031.0,9.170832491285e-05,11242163.685573306,1.3652411501205402e-05,6.974331903511929e-05,-9.576731353405659,-9.570688926293156,,2020-03-19,0.03120609702179067,0.048693175662494426
60377,Baden-Wurttemberg,Germany,2020-04-22,35.603350115829244,1063.0,9.455475206824399e-05,11242163.685573306,1.3652411501205402e-05,7.190800013029273e-05,-9.534990339098632,-9.540123031968168,,2020-03-19,0.0417410143070267,0.030565894324988463
60377,Baden-Wurttemberg,Germany,2020-04-23,36.603350115829244,1113.0,9.900229449854709e-05,11242163.685573306,1.3652411501205402e-05,7.529031434150123e-05,-9.497710993681265,-9.49415905903457,,2020-03-19,0.03727934541736744,0.04596397293359722
60377,Baden-Wurttemberg,Germany,2020-04-24,37.603350115829244,1153.0,0.00010256032844278956,11242163.685573306,1.3652411501205402e-05,7.7996165710468e-05,-9.460371820898322,-9.458850890041058,,2020-03-19,0.03733917278294285,0.03530816899351308
60377,Baden-Wurttemberg,Germany,2020-04-25,38.603350115829244,1189.0,0.0001057625589926078,11242163.685573306,1.3652411501205402e-05,8.043143194253814e-05,-9.42516181385934,-9.428105513619334,,2020-03-19,0.03521000703898203,0.03074537642172359
60377,Baden-Wurttemberg,Germany,2020-04-26,39.603350115829244,1237.0,0.00011003219972569881,11242163.685573306,1.3652411501205402e-05,8.367845358529832e-05,-9.388887223948377,-9.388529037917628,,2020-03-19,0.03627458991096333,0.03957647570170586
60378,Bavaria,Germany,,0.0,,,13271503.34560941,,,-15.0,,,,,
60378,Bavaria,Germany,,1.0,,,13271503.34560941,,,-14.757962663077858,,,,,
60378,Bavaria,Germany,,2.0,,,13271503.34560941,,,-14.515925326155717,,,,,
60378,Bavaria,Germany,2020-03-19,2.2240206809377234,8.0,6.027953120056009e-07,13271503.34560941,1.3652411501205402e-05,4.5842016848560047e-07,-14.461703957126065,-14.59547967494481,,2020-03-19,,
60378,Bavaria,Germany,2020-03-20,3.2240206809377234,12.0,9.041929680084013e-07,13271503.34560941,1.3652411501205402e-05,6.876302527284007e-07,-14.171992159746553,-14.190014566836645,,2020-03-19,0.28971179737951225,0.4054651081081655
60378,Bavaria,Germany,2020-03-21,4.224020680937723,19.0,1.4316388660133022e-06,13271503.34560941,1.3652411501205402e-05,1.088747900153301e-06,-13.850298527732024,-13.730482237458205,,2020-03-19,0.3216936320145294,0.45953232937844035
60378,Bavaria,Germany,2020-03-22,5.224020680937723,21.0,1.5823376940147024e-06,13271503.34560941,1.3652411501205402e-05,1.2033529422747016e-06,-13.59256856498753,-13.630398778901222,,2020-03-19,0.25772996274449333,0.10008345855698231
60378,Bavaria,Germany,2020-03-23,6.224020680937723,26.0,1.959084764018203e-06,13271503.34560941,1.3652411501205402e-05,1.4898655475782016e-06,-13.440315764155626,-13.416824678603163,,2020-03-19,0.15225280083190462,0.21357410029805912
60378,Bavaria,Germany,2020-03-24,7.224020680937723,30.0,2.260482420021004e-06,13271503.34560941,1.3652411501205402e-05,1.7190756318210023e-06,-13.251517272515358,-13.27372383496249,,2020-03-19,0.1887984916402683,0.14310084364067244
60378,Bavaria,Germany,2020-03-25,8.224020680937723,37.0,2.787928318025904e-06,13271503.34560941,1.3652411501205402e-05,2.1201932792459025e-06,-13.0541669179525,-13.06400330398042,,2020-03-19,0.19735035456285743,0.20972053098206977
60378,Bavaria,Germany,2020-03-26,9.224020680937723,47.0,3.5414224580329047e-06,13271503.34560941,1.3652411501205402e-05,2.6932184898529024e-06,-12.852121650095727,-12.824773614914587,,2020-03-19,0.20204526785677324,0.23922968906583364
60378,Bavaria,Germany,2020-03-27,10.224020680937723,55.0,4.144217770038506e-06,13271503.34560941,1.3652411501205402e-05,3.151638658338503e-06,-12.607825813692576,-12.667588031392174,,2020-03-19,0.24429583640315045,0.15718558352241274
60378,Bavaria,Germany,2020-03-28,11.224020680937723,77.0,5.801904878053908e-06,13271503.34560941,1.3652411501205402e-05,4.412294121673905e-06,-12.333598736108627,-12.331115794770962,,2020-03-19,0.2742270775839497,0.33647223662121206
60378,Bavaria,Germany,2020-03-29,12.224020680937723,107.0,8.062387298074911e-06,13271503.34560941,1.3652411501205402e-05,6.131369753494906e-06,-12.05464743569992,-12.00209238216274,,2020-03-19,0.27895130040870697,0.32902341260822254
60378,Bavaria,Germany,2020-03-30,13.224020680937723,127.0,9.569375578088914e-06,13271503.34560941,1.3652411501205402e-05,7.277420174708908e-06,-11.806717131240353,-11.830734130166054,,2020-03-19,0.2479303044595671,0.1713582519966863
60378,Bavaria,Germany,2020-03-31,14.224020680937723,162.0,1.2206605068113415e-05,13271503.34560941,1.3652411501205402e-05,9.283008411833407e-06,-11.558959941992846,-11.587324881392261,,2020-03-19,0.24775718924750656,0.24340924877379244
60378,Bavaria,Germany,2020-04-01,15.224020680937723,225.0,1.6953618150157524e-05,13271503.34560941,1.3652411501205402e-05,1.2893067238657513e-05,-11.310026643975426,-11.258820814420226,,2020-03-19,0.2489332980174197,0.3285040669720356
60378,Bavaria,Germany,2020-04-02,16.224020680937723,268.0,2.019364295218763e-05,13271503.34560941,1.3652411501205402e-05,1.5357075644267616e-05,-11.096942839857155,-11.08393423611379,,2020-03-19,0.21308380411827166,0.1748865783064364
60378,Bavaria,Germany,2020-04-03,17.224020680937723,307.0,2.313227009821493e-05,13271503.34560941,1.3652411501205402e-05,1.7591873965634917e-05,-10.950618999857818,-10.948073469037448,,2020-03-19,0.1463238399993365,0.1358607670763412
60378,Bavaria,Germany,2020-04-04,18.224020680937723,349.0,2.6296945486244337e-05,13271503.34560941,1.3652411501205402e-05,1.999857985018432e-05,-10.820476589609944,-10.819849294422218,,2020-03-19,0.1301424102478741,0.12822417461523017
60378,Bavaria,Germany,2020-04-05,19.224020680937723,396.0,2.9838367944277248e-05,13271503.34560941,1.3652411501205402e-05,2.269179834003723e-05,-10.70278144044048,-10.693507005370165,,2020-03-19,0.11769514916946378,0.1263422890520527
60378,Bavaria,Germany,2020-04-06,20.224020680937723,437.0,3.2927693918305946e-05,13271503.34560941,1.3652411501205402e-05,2.5041201703525924e-05,-10.595849657806035,-10.594988021529055,,2020-03-19,0.10693178263444558,0.09851898384111024
60378,Bavaria,Germany,2020-04-07,21.224020680937723,481.0,3.6243068134336747e-05,13271503.34560941,1.3652411501205402e-05,2.7562512630196723e-05,-10.477969644391509,-10.499053946518885,,2020-03-19,0.11788001341452592,0.09593407501017026
60378,Bavaria,Germany,2020-04-08,22.224020680937723,564.0,4.249706949639486e-05,13271503.34560941,1.3652411501205402e-05,3.231862187823484e-05,-10.353405709792474,-10.339866965126586,,2020-03-19,0.12456393459903481,0.15918698139229903
60378,Bavaria,Germany,2020-04-09,23.224020680937723,635.0,4.7846877890444566e-05,13271503.34560941,1.3652411501205402e-05,3.638710087354454e-05,-10.226909169224173,-10.221296217731954,,2020-03-19,0.12649654056830073,0.11857074739463158
60378,Bavaria,Germany,2020-04-10,24.224020680937723,703.0,5.297063804249218e-05,13271503.34560941,1.3652411501205402e-05,4.0283672305672146e-05,-10.133238858012588,-10.11956432481398,,2020-03-19,0.09367031121158576,0.10173189291797335
60378,Bavaria,Germany,2020-04-11,25.224020680937723,747.0,5.628601225852299e-05,13271503.34560941,1.3652411501205402e-05,4.280498323234295e-05,-10.062128260167082,-10.058856031491828,,2020-03-19,0.07111059784550555,0.06070829332215233
60378,Bavaria,Germany,2020-04-12,26.224020680937723,786.0,5.922463940455028e-05,13271503.34560941,1.3652411501205402e-05,4.503978155371025e-05,-10.010812444017871,-10.007964424195439,,2020-03-19,0.0513158161492111,0.050891607296389196
60378,Bavaria,Germany,2020-04-13,27.224020680937723,820.0,6.178651948057408e-05,13271503.34560941,1.3652411501205402e-05,4.698806726977405e-05,-9.95923769775915,-9.965616876366347,,2020-03-19,0.05157474625872105,0.04234754782909178
60378,Bavaria,Germany,2020-04-14,28.224020680937723,872.0,6.57046890086105e-05,13271503.34560941,1.3652411501205402e-05,4.996779836493046e-05,-9.894668738086125,-9.904131792715665,,2020-03-19,0.064568959673025,0.06148508365068217
60378,Bavaria,Germany,2020-04-15,29.224020680937723,954.0,7.18833409566679e-05,13271503.34560941,1.3652411501205402e-05,5.466660509190785e-05,-9.81257264870679,-9.814257545176359,,2020-03-19,0.0820960893793341,0.0898742475393064
60378,Bavaria,Germany,2020-04-16,30.224020680937723,1049.0,7.904153528673443e-05,13271503.34560941,1.3652411501205402e-05,6.0110344592674374e-05,-9.72411962542627,-9.719328608228349,,2020-03-19,0.08845302328052007,0.09492893694801019
60378,Bavaria,Germany,2020-04-17,31.224020680937723,1137.0,8.567228371879602e-05,13271503.34560941,1.3652411501205402e-05,6.515296644601596e-05,-9.648204589683905,-9.63877272287411,,2020-03-19,0.07591503574236569,0.0805558853542383
60378,Bavaria,Germany,2020-04-18,32.22402068093773,1198.0,9.026859797283875e-05,13271503.34560941,1.3652411501205402e-05,6.86484202307187e-05,-9.588173010139954,-9.586512437949251,,2020-03-19,0.060031579543951,0.052260284924859235
60378,Bavaria,Germany,2020-04-19,33.22402068093773,1256.0,9.463886398487935e-05,13271503.34560941,1.3652411501205402e-05,7.197196645223929e-05,-9.547125206457611,-9.5392338695965,,2020-03-19,0.04104780368234273,0.04727856835275013
60378,Bavaria,Germany,2020-04-20,34.22402068093773,1286.0,9.689934640490034e-05,13271503.34560941,1.3652411501205402e-05,7.369104208406029e-05,-9.510783014650544,-9.51562931182708,,2020-03-19,0.03634219180706744,0.02360455776942061
60378,Bavaria,Germany,2020-04-21,35.22402068093773,1336.0,0.00010066681710493536,13271503.34560941,1.3652411501205402e-05,7.65561681370953e-05,-9.468937099669285,-9.477485862528054,,2020-03-19,0.041845914981259114,0.038143449299026244
60378,Bavaria,Germany,2020-04-22,36.22402068093773,1424.0,0.00010729756553699697,13271503.34560941,1.3652411501205402e-05,8.159878999043689e-05,-9.423004066215002,-9.413696124652724,,2020-03-19,0.04593303345428268,0.06378973787533049
60378,Bavaria,Germany,2020-04-23,37.22402068093773,1476.0,0.00011121573506503335,13271503.34560941,1.3652411501205402e-05,8.45785210855933e-05,-9.378899287900028,-9.377830211464227,,2020-03-19,0.04410477831497417,0.035865913188496634
60378,Bavaria,Germany,2020-04-24,38.22402068093773,1525.0,0.00011490785635106767,13271503.34560941,1.3652411501205402e-05,8.738634461756759e-05,-9.347214359707086,-9.345171527583133,,2020-03-19,0.03168492819294144,0.03265868388109361
60378,Bavaria,Germany,2020-04-25,39.22402068093773,1566.0,0.00011799718232509636,13271503.34560941,1.3652411501205402e-05,8.973574798105629e-05,-9.321159435423974,-9.318641340073897,,2020-03-19,0.026054924283112513,0.02653018750923586
60378,Bavaria,Germany,2020-04-26,40.22402068093773,1596.0,0.00012025766474511736,13271503.34560941,1.3652411501205402e-05,9.145482361287729e-05,-9.292289509185947,-9.299665438614891,,2020-03-19,0.028869926238026977,0.018975901459006295
60379,Berlin,Germany,,0.0,,,3637330.3437944506,,,-15.0,,,,,
60379,Berlin,Germany,,0.9999999999999998,,,3637330.3437944506,,,-14.726680105806361,,,,,
60379,Berlin,Germany,,1.9999999999999998,,,3637330.3437944506,,,-14.453360211612722,,,,,
60379,Berlin,Germany,2020-03-25,2.339888907837293,2.0,5.498538243610853e-07,3637330.3437944506,1.3652411501205402e-05,4.1815866478357494e-07,-14.360461811285042,-14.687404895622281,2020-03-25,2020-03-25,,
60379,Berlin,Germany,2020-03-26,3.339888907837293,4.0,1.0997076487221706e-06,3637330.3437944506,1.3652411501205402e-05,8.363173295671499e-07,-13.994257715062338,-13.994257715062336,,2020-03-25,0.3662040962227042,0.6931471805599454
60379,Berlin,Germany,2020-03-27,4.3398889078372935,8.0,2.1994152974443407e-06,3637330.3437944506,1.3652411501205402e-05,1.6726346591342993e-06,-13.53215959468904,-13.30111053450239,,2020-03-25,0.4620981203732981,0.6931471805599454
60379,Berlin,Germany,2020-03-28,5.3398889078372935,8.0,2.1994152974443407e-06,3637330.3437944506,1.3652411501205402e-05,1.6726346591342993e-06,-13.261849522616929,-13.30111053450239,,2020-03-25,0.27031007207211033,0.0
60379,Berlin,Germany,2020-03-29,6.3398889078372935,9.0,2.474342209624884e-06,3637330.3437944506,1.3652411501205402e-05,1.8817139915260872e-06,-13.15569827891075,-13.183327498846007,,2020-03-25,0.10615124370617934,0.11778303565638382
60379,Berlin,Germany,2020-03-30,7.3398889078372935,11.0,3.0241960339859697e-06,3637330.3437944506,1.3652411501205402e-05,2.2998726563096622e-06,-12.99386234031685,-12.982656803383856,,2020-03-25,0.16183593859389944,0.20067069546215066
60379,Berlin,Germany,2020-03-31,8.339888907837294,13.0,3.574049858347054e-06,3637330.3437944506,1.3652411501205402e-05,2.718031321093237e-06,-12.802074292015662,-12.815602718720688,,2020-03-25,0.19178804830118779,0.1670540846631674
60379,Berlin,Germany,2020-04-01,9.339888907837294,16.0,4.3988305948886815e-06,3637330.3437944506,1.3652411501205402e-05,3.3452693182685987e-06,-12.61989305655964,-12.607963353942445,,2020-03-25,0.1821812354560226,0.20763936477824352
60379,Berlin,Germany,2020-04-02,10.339888907837294,19.0,5.223611331430311e-06,3637330.3437944506,1.3652411501205402e-05,3.972507315443962e-06,-12.476298751195488,-12.436113097015784,,2020-03-25,0.14359430536415196,0.17185025692666045
60379,Berlin,Germany,2020-04-03,11.339888907837294,20.0,5.498538243610854e-06,3637330.3437944506,1.3652411501205402e-05,4.181586647835749e-06,-12.370147507489312,-12.384819802628234,,2020-03-25,0.10615124370617579,0.05129329438755015
60379,Berlin,Germany,2020-04-04,12.339888907837294,22.0,6.0483920679719395e-06,3637330.3437944506,1.3652411501205402e-05,4.5997453126193245e-06,-12.292275890428806,-12.28950962282391,,2020-03-25,0.07787161706050583,0.09531017980432388
60379,Berlin,Germany,2020-04-05,13.339888907837294,24.0,6.5982458923330235e-06,3637330.3437944506,1.3652411501205402e-05,5.0179039774029e-06,-12.204821135606311,-12.20249824583428,,2020-03-25,0.08745475482249532,0.08701137698963102
60379,Berlin,Germany,2020-04-06,14.339888907837294,26.0,7.148099716694108e-06,3637330.3437944506,1.3652411501205402e-05,5.436062642186474e-06,-12.124433783334014,-12.122455538160743,,2020-03-25,0.08038735227229665,0.08004270767353638
60379,Berlin,Germany,2020-04-07,15.339888907837294,28.0,7.697953541055195e-06,3637330.3437944506,1.3652411501205402e-05,5.854221306970049e-06,-12.028539759183422,-12.048347566007022,,2020-03-25,0.09589402415059212,0.07410797215372078
60379,Berlin,Germany,2020-04-08,16.33988890783729,32.0,8.797661189777365e-06,3637330.3437944506,1.3652411501205402e-05,6.690538636537199e-06,-11.910932634309175,-11.9148161733825,,2020-03-25,0.1176071248742474,0.13353139262452274
